Artist ID,Artist name,Region,Track ID,Track name,Release date,Genre,Popularity,Explicit,Duration,Acousticness,Danceability,Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Valence
0MK8l3nURwwQIjafvXoJJt,ASIAN KUNG-FU GENERATION,Japan,5ORPYXJKlpHWIdceavSGrL,遥か彼方,2012-01,j-rock,64.0,False,243346,2.39e-05,0.308,0.955,0.113,E,0.166,-3.763,Major,0.111,174.991,0.237
0MK8l3nURwwQIjafvXoJJt,ASIAN KUNG-FU GENERATION,Japan,0WaaPFt4Qy8sVfxKz43bCD,Re:Re:,2004-10,j-rock,59.0,False,228760,0.000318,0.537,0.864,0.123,E,0.108,-5.049,Major,0.0369,153.035,0.727
0MK8l3nURwwQIjafvXoJJt,ASIAN KUNG-FU GENERATION,Japan,052C0m9kD30nZqcPWPPRqm,Haruka Kanata,2012-01,j-rock,59.0,False,243347,2.46e-05,0.316,0.951,0.189,C#,0.17,-3.757,Minor,0.112,174.895,0.255
0MK8l3nURwwQIjafvXoJJt,ASIAN KUNG-FU GENERATION,Japan,2sFBiCSUNc3ptKrCR8JABx,ブラッドサーキュレーター,2018-03,j-rock,57.0,False,222826,0.0493,0.372,0.975,0.0,C,0.331,-2.856,Major,0.126,181.017,0.3
0MK8l3nURwwQIjafvXoJJt,ASIAN KUNG-FU GENERATION,Japan,6XsJTpZwPKMcG8QK8k14Z6,アフターダーク,2008-03,j-rock,57.0,False,192026,0.00193,0.387,0.95,0.0,C#,0.0689,-3.747,Major,0.0475,191.006,0.541
0MK8l3nURwwQIjafvXoJJt,ASIAN KUNG-FU GENERATION,Japan,3rxLb8cYhEnv3ZEoluDdpA,Re:Re: (Single ver.),2016-03,j-rock,55.0,False,332240,0.000249,0.464,0.868,0.00042,F#,0.248,-5.051,Minor,0.0502,155.008,0.512
0MK8l3nURwwQIjafvXoJJt,ASIAN KUNG-FU GENERATION,Japan,3xQBvKxm8mdy9OBLiJDcwB,Blood Circulator,2018-03,j-rock,52.0,False,222827,0.0494,0.384,0.975,0.0,C,0.331,-2.854,Major,0.123,180.97,0.298
0MK8l3nURwwQIjafvXoJJt,ASIAN KUNG-FU GENERATION,Japan,7gehOKSGfZgjIJSxiyE8oD,Re: Re:,2016-03,j-rock,50.0,False,332240,0.000254,0.464,0.869,0.000403,F#,0.248,-5.05,Minor,0.0502,155.009,0.506
0MK8l3nURwwQIjafvXoJJt,ASIAN KUNG-FU GENERATION,Japan,1VKr8751CzE7DB4AuEmS3V,After Dark,2008-03,j-rock,49.0,False,192027,0.0023,0.392,0.948,0.0,C#,0.0653,-3.707,Major,0.0456,190.937,0.593
0MK8l3nURwwQIjafvXoJJt,ASIAN KUNG-FU GENERATION,Japan,08oH4bSxeZ5KxZOGjJkwRK,Dororo,2019-05,j-rock,49.0,False,161453,0.000364,0.583,0.746,0.000977,B,0.0739,-5.557,Minor,0.0336,92.542,0.513
0MK8l3nURwwQIjafvXoJJt,ASIAN KUNG-FU GENERATION,Japan,4eSSRTR5guMgoLaB4YmFwi,Re:Re: - 2016 Rerecorded,2016-12,j-rock,47.0,False,326960,2.3e-05,0.449,0.904,0.212,F#,0.14,-5.264,Minor,0.0395,155.047,0.738
0MK8l3nURwwQIjafvXoJJt,ASIAN KUNG-FU GENERATION,Japan,3rb5K4Cw0GsLsgjcSYAP9K,Rewrite,2004-10,j-rock,47.0,False,225493,0.000172,0.499,0.935,0.17,E,0.0487,-4.293,Major,0.0434,89.495,0.557
0MK8l3nURwwQIjafvXoJJt,ASIAN KUNG-FU GENERATION,Japan,28MKy2umF5roXSqmUQ9eB7,Re:Re:,2004-10,j-rock,45.0,False,228760,0.00032,0.541,0.853,0.144,E,0.107,-5.081,Major,0.0357,152.913,0.787
0MK8l3nURwwQIjafvXoJJt,ASIAN KUNG-FU GENERATION,Japan,00sHjhTQCLaGUw0OJvmpVB,Rewrite - 2016 Rerecorded,2016-12,j-rock,45.0,False,279853,0.000171,0.518,0.932,0.0105,E,0.22,-4.628,Major,0.0346,89.488,0.583
0MK8l3nURwwQIjafvXoJJt,ASIAN KUNG-FU GENERATION,Japan,18tdT5x5BBvdyUX16xnL55,"Well Then, See You Again Tomorrow",2018-03,j-rock,41.0,False,243920,0.00898,0.384,0.775,1.43e-05,C,0.0694,-4.09,Minor,0.042,175.148,0.69
0bAsR2unSRpn6BQPEnNlZm,Aimer,Japan,7v8wKvNQQIxkugCFFjrkaO,残響散歌,2021-12,anime,77.0,False,184893,0.000627,0.367,0.896,0.0,B,0.207,-4.002,Major,0.091,170.863,0.38
0bAsR2unSRpn6BQPEnNlZm,Aimer,Japan,2HovXsvcdJur52BOcYGydz,カタオモイ,2016-09,anime,67.0,False,207360,0.78,0.621,0.533,0.0,C#,0.333,-5.974,Major,0.0342,96.981,0.791
0bAsR2unSRpn6BQPEnNlZm,Aimer,Japan,46YSff2Rq1ZtN1YVk5cwbZ,Brave Shine,2015-07,anime,63.0,False,233493,0.00272,0.38,0.889,2.07e-06,G#,0.152,-5.911,Major,0.0801,171.083,0.514
0bAsR2unSRpn6BQPEnNlZm,Aimer,Japan,0ZiO07cHvb675UDaKB1iix,コイワズライ,2019-04,anime,61.0,False,235160,0.3,0.675,0.5,0.0,A#,0.312,-5.825,Major,0.0258,93.917,0.773
0bAsR2unSRpn6BQPEnNlZm,Aimer,Japan,6MNY72T605kPIOH3hnioxu,Ref:rain,2019-04,anime,60.0,False,289986,0.0343,0.472,0.672,0.0,G,0.0936,-4.297,Major,0.0287,77.982,0.313
0bAsR2unSRpn6BQPEnNlZm,Aimer,Japan,3E5HwkuvaaW60z6lLHj5D4,オアイコ,2022-08,anime,60.0,False,234541,0.0629,0.64,0.718,0.0,C#,0.0946,-5.088,Major,0.0649,92.989,0.735
0bAsR2unSRpn6BQPEnNlZm,Aimer,Japan,3NEuSQZbVmfQwRuDKol40Y,SPARK-AGAIN,2020-09,anime,58.0,False,244160,0.000913,0.399,0.946,0.00462,B,0.356,-3.397,Minor,0.15,90.068,0.502
0bAsR2unSRpn6BQPEnNlZm,Aimer,Japan,6Mq4q5OIMO25vBsKpFdlnH,朝が来る,2022-01,anime,57.0,False,294933,0.00118,0.335,0.92,0.0,C#,0.354,-4.086,Major,0.0986,83.117,0.246
0bAsR2unSRpn6BQPEnNlZm,Aimer,Japan,5SIvk89WNJKsl02ojARSYh,LAST STARDUST,2015-07,anime,56.0,False,318666,0.0105,0.473,0.845,2.87e-05,D,0.13,-5.13,Minor,0.0455,121.963,0.223
0bAsR2unSRpn6BQPEnNlZm,Aimer,Japan,1CAhaSy2odeJoPIkFndCIB,星屑ビーナス,2012-10,anime,55.0,False,252226,0.411,0.521,0.621,0.0,F,0.211,-5.268,Major,0.0289,72.982,0.377
0bAsR2unSRpn6BQPEnNlZm,Aimer,Japan,6g93YtKKHU2H1qIqhLIL0Y,Kataomoi,2016-01,anime,55.0,False,207360,0.78,0.619,0.534,0.0,C#,0.331,-5.974,Major,0.0344,96.986,0.792
0bAsR2unSRpn6BQPEnNlZm,Aimer,Japan,7c7iiyRHZQB2VUxyUQA8ZI,SPARK-AGAIN,2021-04,anime,54.0,False,242733,0.000715,0.444,0.961,0.00577,F#,0.31,-3.835,Minor,0.112,90.036,0.667
0bAsR2unSRpn6BQPEnNlZm,Aimer,Japan,0f34MnV51uwA1jhPQ2XnDe,Brave Shine,2015-07,anime,54.0,False,233493,0.00307,0.365,0.893,6.55e-06,F,0.141,-5.912,Minor,0.0909,171.08,0.46
0bAsR2unSRpn6BQPEnNlZm,Aimer,Japan,5kKSQULHCPFE7CKMPrkAtP,I beg you,2019-04,anime,53.0,False,267213,0.00321,0.456,0.893,0.0,F,0.121,-2.825,Minor,0.0813,127.884,0.478
0bAsR2unSRpn6BQPEnNlZm,Aimer,Japan,2rizK3oastlZwyoYwrcLgC,春はゆく,2021-04,anime,52.0,False,305386,0.186,0.397,0.427,0.0,F,0.0976,-6.954,Minor,0.0271,80.035,0.227
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,Europe,5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,2013-09,indie,92.0,False,183956,0.136,0.464,0.417,0.022,C,0.0974,-9.345,Minor,0.0256,67.528,0.479
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,Europe,5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,2013-09,indie,88.0,False,272394,0.186,0.548,0.532,0.000263,F,0.217,-7.596,Major,0.0323,85.03,0.405
